Raiting,Most Common Brand
4.2,Redmi
4.0,Realme
4.1,Redmi
4.3,Redmi
4.4,IQOO
4.5,Apple
4.6,Apple
5.0,IKALL
4.7,Apple
4.8,Samsung
3.9,T
